Timestamp,Raw,Attention,Meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
2022-03-09T13:05:06.220698,457,51,64,1609570,311860,202472,73072,60979,38178,7993,2280
,,,,,,,,,,,
2022-03-09T13:05:06.732638,10,51,64,637810,232458,155514,190617,81036,37991,7963,5594
,,,,,,,,,,,
2022-03-09T13:05:07.244578,266,51,64,637810,232458,155514,190617,81036,37991,7963,5594
,,,,,,,,,,,
2022-03-09T13:05:07.756518,122,51,64,2356127,344601,152173,167873,271668,213991,41521,8893
,,,,,,,,,,,
2022-03-09T13:05:08.268458,521,51,64,2356127,344601,152173,167873,271668,213991,41521,8893
,,,,,,,,,,,
2022-03-09T13:05:08.780398,393,43,77,608129,25156,14778,12594,6630,7408,4163,1696
,,,,,,,,,,,
2022-03-09T13:05:09.292338,86,43,77,608129,25156,14778,12594,6630,7408,4163,1696
,,,,,,,,,,,
2022-03-09T13:05:09.804279,102,38,87,1102337,95831,171494,48231,82673,74124,56620,3790
,,,,,,,,,,,
2022-03-09T13:05:10.316218,104,38,87,1102337,95831,171494,48231,82673,74124,56620,3790
,,,,,,,,,,,
2022-03-09T13:05:10.828158,394,51,91,381533,70770,9554,30337,42759,31773,8286,1675
,,,,,,,,,,,
2022-03-09T13:05:11.340098,418,51,91,381533,70770,9554,30337,42759,31773,8286,1675
,,,,,,,,,,,
2022-03-09T13:05:11.852039,21,37,77,1736280,854203,69110,115273,105867,85786,51610,4998
,,,,,,,,,,,
2022-03-09T13:05:12.363979,145,37,77,1736280,854203,69110,115273,105867,85786,51610,4998
,,,,,,,,,,,
2022-03-09T13:05:12.875919,123,37,66,153458,91905,13591,20451,16617,19880,4310,918
,,,,,,,,,,,
2022-03-09T13:05:13.387859,369,37,66,153458,91905,13591,20451,16617,19880,4310,918
,,,,,,,,,,,
2022-03-09T13:05:13.899799,492,37,66,642938,131565,93697,66727,23979,39382,12059,1451
,,,,,,,,,,,
2022-03-09T13:05:14.411738,-83,37,66,642938,131565,93697,66727,23979,39382,12059,1451
,,,,,,,,,,,
2022-03-09T13:05:14.923679,241,35,70,741842,121422,223850,37964,23799,78263,12196,12425
,,,,,,,,,,,
2022-03-09T13:05:15.435620,35,35,70,741842,121422,223850,37964,23799,78263,12196,12425
,,,,,,,,,,,
2022-03-09T13:05:15.947559,267,26,78,1146609,140708,45978,60323,35286,42512,16292,1338
,,,,,,,,,,,
2022-03-09T13:05:16.459500,643,26,78,1146609,140708,45978,60323,35286,42512,16292,1338
,,,,,,,,,,,
2022-03-09T13:05:16.971439,10,38,87,1269080,304800,42411,178900,154559,99117,22260,4871
,,,,,,,,,,,
2022-03-09T13:05:17.483380,115,47,81,442648,56698,11981,5214,25339,21098,5289,2059
,,,,,,,,,,,
2022-03-09T13:05:17.995320,120,47,81,442648,56698,11981,5214,25339,21098,5289,2059
,,,,,,,,,,,
2022-03-09T13:05:18.507260,500,43,69,1362739,232064,27746,134978,124183,61853,14024,16368
,,,,,,,,,,,
2022-03-09T13:05:19.019199,568,43,69,1362739,232064,27746,134978,124183,61853,14024,16368
,,,,,,,,,,,
2022-03-09T13:05:19.531140,-233,44,63,632069,141439,23701,30458,38072,39911,5933,1520
,,,,,,,,,,,
2022-03-09T13:05:20.043080,-60,44,63,632069,141439,23701,30458,38072,39911,5933,1520
,,,,,,,,,,,
2022-03-09T13:05:20.555020,420,44,69,1480806,425591,153406,347874,145758,168745,26244,10268
,,,,,,,,,,,
2022-03-09T13:05:21.066960,424,44,69,1480806,425591,153406,347874,145758,168745,26244,10268
,,,,,,,,,,,
2022-03-09T13:05:21.578900,118,48,80,967729,140221,43049,126228,95505,103516,79015,5731
,,,,,,,,,,,
2022-03-09T13:05:22.090840,-38,48,80,967729,140221,43049,126228,95505,103516,79015,5731
,,,,,,,,,,,
2022-03-09T13:05:22.602780,81,48,80,784735,50047,26638,20640,9527,7189,3609,904
,,,,,,,,,,,
2022-03-09T13:05:23.114721,-26,48,80,784735,50047,26638,20640,9527,7189,3609,904
,,,,,,,,,,,
2022-03-09T13:05:23.626660,602,54,70,297283,90582,8877,19439,32999,32476,8418,6022
,,,,,,,,,,,
2022-03-09T13:05:24.138600,570,54,70,297283,90582,8877,19439,32999,32476,8418,6022
,,,,,,,,,,,
2022-03-09T13:05:24.650539,125,75,64,951548,168992,29956,38444,78303,208316,28995,6916
,,,,,,,,,,,
2022-03-09T13:05:25.162480,-5,75,64,951548,168992,29956,38444,78303,208316,28995,6916
,,,,,,,,,,,
2022-03-09T13:05:25.674420,129,80,63,656509,51271,22424,61549,47150,34119,7989,2081
,,,,,,,,,,,
2022-03-09T13:05:26.186360,515,80,63,656509,51271,22424,61549,47150,34119,7989,2081
,,,,,,,,,,,
2022-03-09T13:05:26.698300,592,83,67,2158901,75704,67092,58109,16320,78331,19808,2331
,,,,,,,,,,,
2022-03-09T13:05:27.210240,227,83,67,2158901,75704,67092,58109,16320,78331,19808,2331
,,,,,,,,,,,
2022-03-09T13:05:27.722180,275,77,70,1322841,292972,38191,55156,46820,63223,16304,5773
,,,,,,,,,,,
2022-03-09T13:05:28.234120,-18,77,70,1322841,292972,38191,55156,46820,63223,16304,5773
,,,,,,,,,,,
2022-03-09T13:05:28.746060,444,48,87,1162313,120015,53774,31128,7122,23121,1798,2318
,,,,,,,,,,,
2022-03-09T13:05:29.258001,449,48,87,1162313,120015,53774,31128,7122,23121,1798,2318
,,,,,,,,,,,
2022-03-09T13:05:29.769941,106,47,80,1941954,280720,131359,47272,131906,101110,34523,5979
,,,,,,,,,,,
2022-03-09T13:05:30.281881,214,47,80,1941954,280720,131359,47272,131906,101110,34523,5979
,,,,,,,,,,,
2022-03-09T13:05:30.793821,96,38,74,460028,252777,92069,128474,139203,100641,51108,6459
,,,,,,,,,,,
2022-03-09T13:05:31.305761,474,38,74,460028,252777,92069,128474,139203,100641,51108,6459
,,,,,,,,,,,
2022-03-09T13:05:31.817700,536,35,70,1138821,501783,77513,68217,75883,97282,11621,8495
,,,,,,,,,,,
2022-03-09T13:05:32.329641,115,35,70,1138821,501783,77513,68217,75883,97282,11621,8495
,,,,,,,,,,,
2022-03-09T13:05:32.841581,165,43,63,1938363,999518,76248,355785,432173,282497,128555,16002
,,,,,,,,,,,
2022-03-09T13:05:33.353521,24,43,63,1938363,999518,76248,355785,432173,282497,128555,16002
,,,,,,,,,,,
2022-03-09T13:05:33.865462,768,43,60,1025455,125266,32205,20495,62584,39276,4910,2208
,,,,,,,,,,,
2022-03-09T13:05:34.377401,469,43,60,1025455,125266,32205,20495,62584,39276,4910,2208
,,,,,,,,,,,
2022-03-09T13:05:34.889341,-185,43,60,1999399,205131,112887,164893,273911,218759,11811,7281
,,,,,,,,,,,
2022-03-09T13:05:35.401281,377,43,60,1999399,205131,112887,164893,273911,218759,11811,7281
,,,,,,,,,,,
2022-03-09T13:05:35.913221,-39,50,43,2594465,754980,32429,87540,126950,290620,83305,36182
,,,,,,,,,,,
2022-03-09T13:05:36.425161,506,50,43,2594465,754980,32429,87540,126950,290620,83305,36182
,,,,,,,,,,,
2022-03-09T13:05:36.937102,391,54,50,1622276,394875,73988,154261,112008,127799,53038,19103
,,,,,,,,,,,
2022-03-09T13:05:37.449042,58,54,50,1622276,394875,73988,154261,112008,127799,53038,19103
,,,,,,,,,,,
2022-03-09T13:05:37.960981,338,56,60,764095,56955,50980,33063,33546,29326,6271,3570
,,,,,,,,,,,
2022-03-09T13:05:38.472921,-87,56,60,764095,56955,50980,33063,33546,29326,6271,3570
,,,,,,,,,,,
2022-03-09T13:05:38.984862,500,56,60,723941,262355,146732,108689,76393,72078,33171,17487
,,,,,,,,,,,
2022-03-09T13:05:39.496802,485,37,51,1017443,1389649,111639,64052,150162,96952,36537,4339
,,,,,,,,,,,
2022-03-09T13:05:40.008742,50,37,51,1017443,1389649,111639,64052,150162,96952,36537,4339
,,,,,,,,,,,
2022-03-09T13:05:40.520681,762,21,60,688448,275542,25133,43552,20249,37592,56065,5220
,,,,,,,,,,,
2022-03-09T13:05:41.032622,140,21,60,688448,275542,25133,43552,20249,37592,56065,5220
,,,,,,,,,,,
2022-03-09T13:05:41.544562,568,29,57,1571155,113270,50417,42734,92881,74789,41974,6895
,,,,,,,,,,,
2022-03-09T13:05:42.056502,455,29,57,1571155,113270,50417,42734,92881,74789,41974,6895
,,,,,,,,,,,
2022-03-09T13:05:42.568442,-43,27,41,1446632,165397,27722,13451,70515,38107,6046,2864
,,,,,,,,,,,
2022-03-09T13:05:43.080382,225,27,41,1446632,165397,27722,13451,70515,38107,6046,2864
,,,,,,,,,,,
2022-03-09T13:05:43.592322,124,41,50,2348860,474128,24626,108006,124177,86421,31719,16295
,,,,,,,,,,,
2022-03-09T13:05:44.104262,208,41,50,2348860,474128,24626,108006,124177,86421,31719,16295
,,,,,,,,,,,
2022-03-09T13:05:44.616202,592,53,56,1177537,203990,25075,131940,55487,100344,21825,9728
,,,,,,,,,,,
2022-03-09T13:05:45.128143,-19,53,56,1177537,203990,25075,131940,55487,100344,21825,9728
,,,,,,,,,,,
2022-03-09T13:05:45.640082,233,44,53,751345,262957,27271,100272,205628,84334,48208,3114
,,,,,,,,,,,
2022-03-09T13:05:46.152022,144,44,53,751345,262957,27271,100272,205628,84334,48208,3114
,,,,,,,,,,,
2022-03-09T13:05:46.663962,472,50,66,163898,43895,8414,36125,28401,23875,4807,1129
,,,,,,,,,,,
2022-03-09T13:05:47.175903,404,50,66,163898,43895,8414,36125,28401,23875,4807,1129
,,,,,,,,,,,
2022-03-09T13:05:47.687842,-132,50,66,412943,68238,10829,22437,17831,14925,2201,729
,,,,,,,,,,,
2022-03-09T13:05:48.199782,81,50,66,412943,68238,10829,22437,17831,14925,2201,729
,,,,,,,,,,,
2022-03-09T13:05:48.711722,181,43,81,800240,44449,33849,28244,18603,10174,6373,1689
,,,,,,,,,,,
2022-03-09T13:05:49.223662,349,43,81,800240,44449,33849,28244,18603,10174,6373,1689
,,,,,,,,,,,
2022-03-09T13:05:49.735603,533,30,83,1231681,242929,130850,78535,105242,52751,31962,13840
,,,,,,,,,,,
2022-03-09T13:05:50.247543,-17,30,83,1231681,242929,130850,78535,105242,52751,31962,13840
,,,,,,,,,,,
2022-03-09T13:05:50.759483,73,27,77,606734,215637,22764,11355,11741,45967,18033,12150
,,,,,,,,,,,
2022-03-09T13:05:51.271423,87,27,77,606734,215637,22764,11355,11741,45967,18033,12150
,,,,,,,,,,,
2022-03-09T13:05:51.783363,570,14,67,830210,550607,54272,91014,94099,64590,35824,4868
,,,,,,,,,,,
2022-03-09T13:05:52.295303,514,14,67,830210,550607,54272,91014,94099,64590,35824,4868
,,,,,,,,,,,
2022-03-09T13:05:52.807243,87,24,64,520831,49164,33032,62109,52275,27246,3350,2082
,,,,,,,,,,,
2022-03-09T13:05:53.319183,179,24,64,520831,49164,33032,62109,52275,27246,3350,2082
,,,,,,,,,,,
2022-03-09T13:05:53.831123,-6,24,64,2716377,175958,94950,63083,100134,99093,36720,9538
,,,,,,,,,,,
2022-03-09T13:05:54.343063,580,24,64,2716377,175958,94950,63083,100134,99093,36720,9538
,,,,,,,,,,,
2022-03-09T13:05:54.855004,588,24,64,610754,62784,7250,9737,8665,14479,6680,6280
,,,,,,,,,,,
2022-03-09T13:05:55.366943,-108,24,64,610754,62784,7250,9737,8665,14479,6680,6280
,,,,,,,,,,,
2022-03-09T13:05:55.878883,20,35,67,1178741,284286,180034,242726,233187,133284,89851,9204
,,,,,,,,,,,
2022-03-09T13:05:56.390824,-24,35,67,1178741,284286,180034,242726,233187,133284,89851,9204
,,,,,,,,,,,
2022-03-09T13:05:56.902764,420,56,80,348248,26164,23006,23193,28845,59371,2452,673
,,,,,,,,,,,
2022-03-09T13:05:57.414704,476,56,80,348248,26164,23006,23193,28845,59371,2452,673
,,,,,,,,,,,
2022-03-09T13:05:57.926644,56,70,91,288030,209681,97091,247080,208609,161365,32977,10556
,,,,,,,,,,,
2022-03-09T13:05:58.438583,136,70,91,288030,209681,97091,247080,208609,161365,32977,10556
,,,,,,,,,,,
2022-03-09T13:05:58.950523,5,70,83,543410,71537,19937,20195,16829,20454,8465,2047
,,,,,,,,,,,
2022-03-09T13:05:59.462464,316,70,83,543410,71537,19937,20195,16829,20454,8465,2047
,,,,,,,,,,,
2022-03-09T13:05:59.974403,552,57,64,1385475,800654,66676,46191,135276,87716,17801,11891
,,,,,,,,,,,
2022-03-09T13:06:00.486344,281,57,64,1385475,800654,66676,46191,135276,87716,17801,11891
,,,,,,,,,,,
2022-03-09T13:06:00.998284,227,41,69,642479,106828,39394,125765,69484,73189,8888,2732
,,,,,,,,,,,
2022-03-09T13:06:01.510224,224,37,61,1356317,447581,101947,74782,79253,108679,13014,8989
,,,,,,,,,,,
2022-03-09T13:06:02.022164,293,37,61,1356317,447581,101947,74782,79253,108679,13014,8989
,,,,,,,,,,,
2022-03-09T13:06:02.534104,672,51,57,251376,158372,36434,154603,304843,209610,30454,2891
,,,,,,,,,,,
2022-03-09T13:06:03.046045,122,51,57,251376,158372,36434,154603,304843,209610,30454,2891
,,,,,,,,,,,
2022-03-09T13:06:03.557985,89,48,66,1605062,532423,99240,51786,102741,47747,14302,5793
,,,,,,,,,,,
2022-03-09T13:06:04.069924,32,48,66,1605062,532423,99240,51786,102741,47747,14302,5793
,,,,,,,,,,,
2022-03-09T13:06:04.581865,378,47,61,671512,200285,81955,41963,73478,65774,27858,4881
,,,,,,,,,,,
2022-03-09T13:06:05.093804,513,47,61,671512,200285,81955,41963,73478,65774,27858,4881
,,,,,,,,,,,
2022-03-09T13:06:05.605744,32,41,51,89257,13562,179,1947,3135,2238,1600,243
,,,,,,,,,,,
2022-03-09T13:06:06.117684,187,41,51,89257,13562,179,1947,3135,2238,1600,243
,,,,,,,,,,,
2022-03-09T13:06:06.629624,101,38,53,812200,109472,37179,62441,138658,97553,14816,6638
,,,,,,,,,,,
2022-03-09T13:06:07.141565,411,38,53,812200,109472,37179,62441,138658,97553,14816,6638
,,,,,,,,,,,
2022-03-09T13:06:07.653504,297,47,54,1129757,398744,27315,129143,126467,69614,17517,4270
,,,,,,,,,,,
2022-03-09T13:06:08.165445,-200,47,54,1129757,398744,27315,129143,126467,69614,17517,4270
,,,,,,,,,,,
2022-03-09T13:06:08.677385,9,57,60,868897,116349,114070,124240,115643,167622,34773,14504
,,,,,,,,,,,
2022-03-09T13:06:09.189325,151,57,60,868897,116349,114070,124240,115643,167622,34773,14504
,,,,,,,,,,,
2022-03-09T13:06:09.701265,304,67,74,979447,104561,27507,57452,44457,50282,6376,1894
,,,,,,,,,,,
2022-03-09T13:06:10.213205,403,67,74,979447,104561,27507,57452,44457,50282,6376,1894
,,,,,,,,,,,
2022-03-09T13:06:10.725145,-74,67,74,1218555,508520,193478,139474,65064,48263,13129,5594
,,,,,,,,,,,
2022-03-09T13:06:11.237085,247,67,74,1218555,508520,193478,139474,65064,48263,13129,5594
,,,,,,,,,,,
2022-03-09T13:06:11.749025,162,47,78,389381,118561,48481,25553,29600,19255,9130,3099
,,,,,,,,,,,
2022-03-09T13:06:12.260965,507,47,78,389381,118561,48481,25553,29600,19255,9130,3099
,,,,,,,,,,,
2022-03-09T13:06:12.772905,323,50,60,808710,73191,2773,2129,17832,11544,4783,2014
,,,,,,,,,,,
2022-03-09T13:06:13.284845,-298,50,60,808710,73191,2773,2129,17832,11544,4783,2014
,,,,,,,,,,,
2022-03-09T13:06:13.796785,86,34,48,1354837,223271,36419,28756,50813,42387,9526,6509
,,,,,,,,,,,
2022-03-09T13:06:14.308726,139,34,48,1354837,223271,36419,28756,50813,42387,9526,6509
,,,,,,,,,,,
2022-03-09T13:06:14.820666,492,26,35,1680112,64286,4660,7511,13366,14259,9189,2978
,,,,,,,,,,,
2022-03-09T13:06:15.332606,470,26,35,1680112,64286,4660,7511,13366,14259,9189,2978
,,,,,,,,,,,
2022-03-09T13:06:15.844546,-18,44,37,1371634,129232,83106,67999,60637,106702,28366,5409
,,,,,,,,,,,
2022-03-09T13:06:16.356485,135,44,37,1371634,129232,83106,67999,60637,106702,28366,5409
,,,,,,,,,,,
2022-03-09T13:06:16.868425,235,47,53,1028495,254707,38351,42109,33784,56520,29470,5667
,,,,,,,,,,,
2022-03-09T13:06:17.380366,407,47,53,1028495,254707,38351,42109,33784,56520,29470,5667
,,,,,,,,,,,
2022-03-09T13:06:17.892305,448,63,63,1569110,544352,390830,466927,474696,673762,193423,15648
,,,,,,,,,,,
2022-03-09T13:06:18.404246,23,63,63,1569110,544352,390830,466927,474696,673762,193423,15648
,,,,,,,,,,,
2022-03-09T13:06:18.916185,41,60,80,1205681,139614,73984,35290,13311,35857,9233,5568
,,,,,,,,,,,
2022-03-09T13:06:19.428126,204,60,80,1205681,139614,73984,35290,13311,35857,9233,5568
,,,,,,,,,,,
2022-03-09T13:06:19.940066,273,60,80,1375984,66927,37722,69610,39052,26089,8736,1951
,,,,,,,,,,,
2022-03-09T13:06:20.452006,656,60,80,1375984,66927,37722,69610,39052,26089,8736,1951
,,,,,,,,,,,
2022-03-09T13:06:20.963946,-12,60,80,733049,144509,100359,111832,60726,183469,29072,17854
,,,,,,,,,,,
2022-03-09T13:06:21.475886,333,54,77,322691,46946,14739,12114,13349,20655,6100,1016
,,,,,,,,,,,
2022-03-09T13:06:21.987826,128,54,77,322691,46946,14739,12114,13349,20655,6100,1016
,,,,,,,,,,,
2022-03-09T13:06:22.499766,613,70,74,814358,151788,17862,35385,46819,111920,28271,3526
,,,,,,,,,,,
2022-03-09T13:06:23.011706,564,70,74,814358,151788,17862,35385,46819,111920,28271,3526
,,,,,,,,,,,
2022-03-09T13:06:23.523646,-2029,67,61,2477831,274340,46299,53904,192825,140976,51005,4978
,,,,,,,,,,,
2022-03-09T13:06:24.035587,108,67,61,2477831,274340,46299,53904,192825,140976,51005,4978
,,,,,,,,,,,
2022-03-09T13:06:24.547526,-10,67,61,1861430,453730,225631,199026,254281,148644,57012,24758
,,,,,,,,,,,
2022-03-09T13:06:25.059467,490,67,61,1861430,453730,225631,199026,254281,148644,57012,24758
,,,,,,,,,,,
2022-03-09T13:06:25.571406,570,88,50,3066740,356342,60438,108400,144546,324227,137524,95277
,,,,,,,,,,,
2022-03-09T13:06:26.083346,93,88,50,3066740,356342,60438,108400,144546,324227,137524,95277
,,,,,,,,,,,
2022-03-09T13:06:26.595286,166,88,50,944982,44358,11288,11019,9976,8056,1290,960
,,,,,,,,,,,
2022-03-09T13:06:27.107226,72,88,50,944982,44358,11288,11019,9976,8056,1290,960
,,,,,,,,,,,
2022-03-09T13:06:27.619166,561,88,50,196206,108435,104397,78025,38744,49029,5272,2482
,,,,,,,,,,,
2022-03-09T13:06:28.131106,583,88,50,196206,108435,104397,78025,38744,49029,5272,2482
,,,,,,,,,,,
2022-03-09T13:06:28.643047,73,100,44,1083523,33087,4607,17488,31392,38989,6708,2150
,,,,,,,,,,,
2022-03-09T13:06:29.154987,235,100,44,1083523,33087,4607,17488,31392,38989,6708,2150
,,,,,,,,,,,
2022-03-09T13:06:29.666927,-26,93,60,95059,32387,21496,56262,40007,34890,10511,1583
,,,,,,,,,,,
2022-03-09T13:06:30.178867,400,93,60,95059,32387,21496,56262,40007,34890,10511,1583
,,,,,,,,,,,
2022-03-09T13:06:30.690807,615,91,74,1567527,86764,68778,66770,82545,71047,48692,7269
,,,,,,,,,,,
2022-03-09T13:06:31.202747,128,91,74,1567527,86764,68778,66770,82545,71047,48692,7269
,,,,,,,,,,,
2022-03-09T13:06:31.714687,193,75,67,1963804,492652,75990,20157,142764,98268,13723,3693
,,,,,,,,,,,
2022-03-09T13:06:32.226627,107,75,67,1963804,492652,75990,20157,142764,98268,13723,3693
,,,,,,,,,,,
2022-03-09T13:06:32.738567,201,53,69,487847,106811,11424,28665,22734,26084,1943,1826
,,,,,,,,,,,
2022-03-09T13:06:33.250507,348,53,69,487847,106811,11424,28665,22734,26084,1943,1826
,,,,,,,,,,,
2022-03-09T13:06:33.762448,354,53,69,1032521,520698,120590,131002,143460,347699,95968,19511
,,,,,,,,,,,
2022-03-09T13:06:34.274387,598,53,69,1032521,520698,120590,131002,143460,347699,95968,19511
,,,,,,,,,,,
2022-03-09T13:06:34.786327,92,53,69,602908,68000,58775,55893,29318,27678,24494,9252
,,,,,,,,,,,
2022-03-09T13:06:35.298268,515,53,69,602908,68000,58775,55893,29318,27678,24494,9252
,,,,,,,,,,,
2022-03-09T13:06:35.810208,371,44,67,828726,37294,26115,22161,17463,14647,5969,1429
,,,,,,,,,,,
2022-03-09T13:06:36.322147,112,44,67,828726,37294,26115,22161,17463,14647,5969,1429
,,,,,,,,,,,
2022-03-09T13:06:36.834088,189,40,60,1652828,910298,195361,240711,434599,276749,91968,84921
,,,,,,,,,,,
2022-03-09T13:06:37.346028,81,40,60,1652828,910298,195361,240711,434599,276749,91968,84921
,,,,,,,,,,,
2022-03-09T13:06:37.857967,523,38,70,131590,21443,2965,10166,9938,5229,853,680
,,,,,,,,,,,
2022-03-09T13:06:38.369907,627,38,70,131590,21443,2965,10166,9938,5229,853,680
,,,,,,,,,,,
2022-03-09T13:06:38.881848,49,44,74,1582206,258982,120664,42986,159902,108474,41053,4809
,,,,,,,,,,,
2022-03-09T13:06:39.393788,173,44,74,1582206,258982,120664,42986,159902,108474,41053,4809
,,,,,,,,,,,
2022-03-09T13:06:39.905729,-44,47,69,440344,29770,11704,11036,7610,10071,3660,857
,,,,,,,,,,,
2022-03-09T13:06:40.417668,528,47,69,440344,29770,11704,11036,7610,10071,3660,857
,,,,,,,,,,,
2022-03-09T13:06:40.929608,279,57,69,305884,176449,39220,72236,97958,144948,60795,17157
,,,,,,,,,,,
2022-03-09T13:06:41.441549,-46,57,69,305884,176449,39220,72236,97958,144948,60795,17157
,,,,,,,,,,,
2022-03-09T13:06:41.953488,265,48,74,695016,120190,51852,27462,22798,14654,2859,2821
,,,,,,,,,,,
2022-03-09T13:06:42.465429,20,48,74,695016,120190,51852,27462,22798,14654,2859,2821
,,,,,,,,,,,
2022-03-09T13:06:42.977369,410,48,74,935146,425541,144741,146273,73290,42934,22135,5710
,,,,,,,,,,,
2022-03-09T13:06:43.489309,289,53,80,2023771,495989,859737,303541,1007741,646585,141132,13378
,,,,,,,,,,,
2022-03-09T13:06:44.001249,-10,53,80,2023771,495989,859737,303541,1007741,646585,141132,13378
,,,,,,,,,,,
2022-03-09T13:06:44.513189,331,53,74,490435,38371,15331,5531,15455,12151,10851,2175
,,,,,,,,,,,
2022-03-09T13:06:45.025128,183,53,74,490435,38371,15331,5531,15455,12151,10851,2175
,,,,,,,,,,,
2022-03-09T13:06:45.537068,578,34,77,2506905,508922,152398,102720,191008,95185,14229,3847
,,,,,,,,,,,
2022-03-09T13:06:46.049008,413,34,77,2506905,508922,152398,102720,191008,95185,14229,3847
,,,,,,,,,,,
2022-03-09T13:06:46.560948,-61,38,63,1139019,150510,12304,19213,30205,17869,10756,1910
,,,,,,,,,,,
2022-03-09T13:06:47.072889,221,38,63,1139019,150510,12304,19213,30205,17869,10756,1910
,,,,,,,,,,,
2022-03-09T13:06:47.584828,144,35,60,557429,37829,8243,22156,24371,23584,11423,1432
,,,,,,,,,,,
2022-03-09T13:06:48.096769,508,35,60,557429,37829,8243,22156,24371,23584,11423,1432
,,,,,,,,,,,
2022-03-09T13:06:48.608708,487,30,56,573234,86504,5934,22203,11553,18338,5276,1727
,,,,,,,,,,,
2022-03-09T13:06:49.120648,134,30,56,573234,86504,5934,22203,11553,18338,5276,1727
,,,,,,,,,,,
2022-03-09T13:06:49.632589,369,43,56,1588483,265218,55074,120833,150291,129914,53282,13801
,,,,,,,,,,,
2022-03-09T13:06:50.144529,210,43,56,1588483,265218,55074,120833,150291,129914,53282,13801
,,,,,,,,,,,
2022-03-09T13:06:50.656469,707,54,64,1447286,187776,56648,87019,131056,78418,22666,953
,,,,,,,,,,,
2022-03-09T13:06:51.168409,576,54,64,1447286,187776,56648,87019,131056,78418,22666,953
,,,,,,,,,,,
2022-03-09T13:06:51.680349,50,54,64,414296,79903,20826,16087,17030,6217,1893,575
,,,,,,,,,,,
2022-03-09T13:06:52.192289,128,54,64,414296,79903,20826,16087,17030,6217,1893,575
,,,,,,,,,,,
2022-03-09T13:06:52.704229,173,47,64,857212,274694,91843,66009,47782,68172,16175,5716
,,,,,,,,,,,
2022-03-09T13:06:53.216170,435,47,64,857212,274694,91843,66009,47782,68172,16175,5716
,,,,,,,,,,,
2022-03-09T13:06:53.728109,387,56,78,1025140,105856,69202,130301,62875,101603,28152,5318
,,,,,,,,,,,
2022-03-09T13:06:54.240050,-156,56,78,1025140,105856,69202,130301,62875,101603,28152,5318
,,,,,,,,,,,
2022-03-09T13:06:54.751990,103,51,90,933423,137088,153494,129064,112443,74438,16653,6745
,,,,,,,,,,,
2022-03-09T13:06:55.263929,41,51,90,933423,137088,153494,129064,112443,74438,16653,6745
,,,,,,,,,,,
2022-03-09T13:06:55.775869,353,51,96,834682,38239,17898,40458,26394,23844,6084,1091
,,,,,,,,,,,
2022-03-09T13:06:56.287810,640,51,96,834682,38239,17898,40458,26394,23844,6084,1091
,,,,,,,,,,,
2022-03-09T13:06:56.799749,145,53,97,862371,225675,91109,192464,268043,91896,18109,12649
,,,,,,,,,,,
2022-03-09T13:06:57.311690,336,53,97,862371,225675,91109,192464,268043,91896,18109,12649
,,,,,,,,,,,
2022-03-09T13:06:57.823629,11,47,87,704033,295377,63174,75955,82296,84858,24225,7675
,,,,,,,,,,,
2022-03-09T13:06:58.335570,339,47,87,704033,295377,63174,75955,82296,84858,24225,7675
,,,,,,,,,,,
2022-03-09T13:06:58.847510,475,47,87,483683,33395,4746,2688,11885,23191,21589,10873
,,,,,,,,,,,
2022-03-09T13:06:59.359450,6,47,87,483683,33395,4746,2688,11885,23191,21589,10873
,,,,,,,,,,,
2022-03-09T13:06:59.871390,19,51,80,271837,69336,31398,55880,45430,47230,20061,7351
,,,,,,,,,,,
2022-03-09T13:07:00.383331,-155,51,80,271837,69336,31398,55880,45430,47230,20061,7351
,,,,,,,,,,,
2022-03-09T13:07:00.895271,546,48,75,305359,62536,32098,3654,6672,18499,3584,1275
,,,,,,,,,,,
2022-03-09T13:07:01.407210,554,48,75,305359,62536,32098,3654,6672,18499,3584,1275
,,,,,,,,,,,
2022-03-09T13:07:01.919151,-217,56,66,1095894,217495,54992,28817,62017,96172,41011,5662
,,,,,,,,,,,
2022-03-09T13:07:02.431090,274,56,66,1095894,217495,54992,28817,62017,96172,41011,5662
,,,,,,,,,,,
2022-03-09T13:07:02.943031,120,66,69,1198619,27930,15730,9139,20576,22052,8289,1496
,,,,,,,,,,,
2022-03-09T13:07:03.454970,507,66,69,1198619,27930,15730,9139,20576,22052,8289,1496
,,,,,,,,,,,
2022-03-09T13:07:03.966910,390,66,69,360212,14030,4383,17621,14594,10633,4237,2124
,,,,,,,,,,,
2022-03-09T13:07:04.478851,43,66,69,360212,14030,4383,17621,14594,10633,4237,2124
,,,,,,,,,,,
2022-03-09T13:07:04.990791,132,80,64,439750,44124,15172,12481,33577,34321,2078,1163
,,,,,,,,,,,
2022-03-09T13:07:05.502730,213,77,60,2224305,651135,62107,111957,140065,188921,38924,9512
,,,,,,,,,,,
2022-03-09T13:07:06.014670,485,77,60,2224305,651135,62107,111957,140065,188921,38924,9512
,,,,,,,,,,,
2022-03-09T13:07:06.526611,577,61,57,1765974,588746,153546,132758,209519,129125,44991,9686
,,,,,,,,,,,
2022-03-09T13:07:07.038550,65,61,57,1765974,588746,153546,132758,209519,129125,44991,9686
,,,,,,,,,,,
2022-03-09T13:07:07.550491,234,44,54,644925,141350,42993,29685,25667,19185,9551,1443
,,,,,,,,,,,
