Timestamp,Raw,Attention,Meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
2022-03-06T21:47:41.322472,249,75,74,961983,72732,7548,3985,25701,20941,5425,1597
,,,,,,,,,,,
2022-03-06T21:47:41.834412,2,75,74,961983,72732,7548,3985,25701,20941,5425,1597
,,,,,,,,,,,
2022-03-06T21:47:42.346353,90,64,69,2039495,325460,149030,128345,96324,101820,50030,9077
,,,,,,,,,,,
2022-03-06T21:47:42.858293,104,64,69,2039495,325460,149030,128345,96324,101820,50030,9077
,,,,,,,,,,,
2022-03-06T21:47:43.370233,75,69,70,725288,186540,54580,205631,100467,108139,21129,8841
,,,,,,,,,,,
2022-03-06T21:47:43.882173,71,69,70,725288,186540,54580,205631,100467,108139,21129,8841
,,,,,,,,,,,
2022-03-06T21:47:44.394113,16,57,67,686877,53972,27771,27625,41457,25271,8629,1398
,,,,,,,,,,,
2022-03-06T21:47:44.906053,91,57,67,686877,53972,27771,27625,41457,25271,8629,1398
,,,,,,,,,,,
2022-03-06T21:47:45.417993,234,51,80,674260,122039,27398,13986,15822,23764,3382,3305
,,,,,,,,,,,
2022-03-06T21:47:45.929933,179,51,80,674260,122039,27398,13986,15822,23764,3382,3305
,,,,,,,,,,,
2022-03-06T21:47:46.441873,439,51,80,609859,30865,12847,4887,13633,5185,3319,617
,,,,,,,,,,,
2022-03-06T21:47:46.953812,10,51,80,609859,30865,12847,4887,13633,5185,3319,617
,,,,,,,,,,,
2022-03-06T21:47:47.465753,16,56,61,555308,164105,7489,24170,49741,53515,7542,1836
,,,,,,,,,,,
2022-03-06T21:47:47.977693,316,56,61,555308,164105,7489,24170,49741,53515,7542,1836
,,,,,,,,,,,
2022-03-06T21:47:48.489634,124,51,56,792073,153950,94472,23931,105556,44009,54824,10910
,,,,,,,,,,,
2022-03-06T21:47:49.001573,327,51,56,792073,153950,94472,23931,105556,44009,54824,10910
,,,,,,,,,,,
2022-03-06T21:47:49.513513,72,54,60,886862,217540,113021,208058,96523,163879,24595,13590
,,,,,,,,,,,
2022-03-06T21:47:50.025453,83,54,60,886862,217540,113021,208058,96523,163879,24595,13590
,,,,,,,,,,,
2022-03-06T21:47:50.537394,343,47,64,266486,21146,8497,2761,6036,2186,1578,655
,,,,,,,,,,,
2022-03-06T21:47:51.049334,257,47,64,266486,21146,8497,2761,6036,2186,1578,655
,,,,,,,,,,,
2022-03-06T21:47:51.561274,437,38,77,542702,569038,178867,122902,188165,106127,71674,9722
,,,,,,,,,,,
2022-03-06T21:47:52.073214,-25,38,77,542702,569038,178867,122902,188165,106127,71674,9722
,,,,,,,,,,,
2022-03-06T21:47:52.585154,249,48,75,865562,292563,59418,128865,150753,178729,35334,11053
,,,,,,,,,,,
2022-03-06T21:47:53.097093,130,53,66,148612,32502,4203,20278,18615,26697,11411,1470
,,,,,,,,,,,
2022-03-06T21:47:53.609033,-99,53,66,148612,32502,4203,20278,18615,26697,11411,1470
,,,,,,,,,,,
2022-03-06T21:47:54.120974,332,56,57,549928,144676,7911,28935,42832,17075,3813,921
,,,,,,,,,,,
2022-03-06T21:47:54.632914,-232,56,57,549928,144676,7911,28935,42832,17075,3813,921
,,,,,,,,,,,
2022-03-06T21:47:55.144854,18,61,63,721353,74387,34365,25805,15093,27633,8970,2280
,,,,,,,,,,,
2022-03-06T21:47:55.656793,227,61,63,721353,74387,34365,25805,15093,27633,8970,2280
,,,,,,,,,,,
2022-03-06T21:47:56.168734,185,53,66,2309931,510736,147112,263771,321159,133994,65396,13760
,,,,,,,,,,,
2022-03-06T21:47:56.680675,65,53,66,2309931,510736,147112,263771,321159,133994,65396,13760
,,,,,,,,,,,
2022-03-06T21:47:57.192615,151,34,69,1609909,295165,121976,68951,81132,42402,34668,3098
,,,,,,,,,,,
2022-03-06T21:47:57.704554,56,34,69,1609909,295165,121976,68951,81132,42402,34668,3098
,,,,,,,,,,,
2022-03-06T21:47:58.216493,327,35,81,1118245,257067,109462,130258,170581,59690,93941,3170
,,,,,,,,,,,
2022-03-06T21:47:58.728434,281,35,81,1118245,257067,109462,130258,170581,59690,93941,3170
,,,,,,,,,,,
2022-03-06T21:47:59.240374,234,24,64,476676,576272,50067,23600,32644,45263,23693,10482
,,,,,,,,,,,
2022-03-06T21:47:59.752315,181,24,64,476676,576272,50067,23600,32644,45263,23693,10482
,,,,,,,,,,,
2022-03-06T21:48:00.264255,-35,38,54,1886345,12940,12181,8324,75775,19479,10364,1969
,,,,,,,,,,,
2022-03-06T21:48:00.776194,258,38,54,1886345,12940,12181,8324,75775,19479,10364,1969
,,,,,,,,,,,
2022-03-06T21:48:01.288135,311,48,57,1674580,803878,680542,271421,487904,376082,116144,27652
,,,,,,,,,,,
2022-03-06T21:48:01.800075,57,48,57,1674580,803878,680542,271421,487904,376082,116144,27652
,,,,,,,,,,,
2022-03-06T21:48:02.312015,21,48,57,561933,103130,20421,22212,11596,6436,4004,821
,,,,,,,,,,,
2022-03-06T21:48:02.823955,-40,48,57,561933,103130,20421,22212,11596,6436,4004,821
,,,,,,,,,,,
2022-03-06T21:48:03.335895,292,50,54,1171097,2231508,331939,696049,425152,423503,154414,13642
,,,,,,,,,,,
2022-03-06T21:48:03.847835,400,50,54,1171097,2231508,331939,696049,425152,423503,154414,13642
,,,,,,,,,,,
2022-03-06T21:48:04.359775,289,53,64,432871,167890,39754,29836,44051,23211,11190,2471
,,,,,,,,,,,
2022-03-06T21:48:04.871715,-94,53,64,432871,167890,39754,29836,44051,23211,11190,2471
,,,,,,,,,,,
2022-03-06T21:48:05.383656,-82,24,70,1364408,1051070,195681,238710,158905,53303,146648,13308
,,,,,,,,,,,
2022-03-06T21:48:05.895595,25,24,70,1364408,1051070,195681,238710,158905,53303,146648,13308
,,,,,,,,,,,
2022-03-06T21:48:06.407536,440,26,77,1240566,135050,203987,104691,129267,109594,55459,9773
,,,,,,,,,,,
2022-03-06T21:48:06.919475,296,26,77,1240566,135050,203987,104691,129267,109594,55459,9773
,,,,,,,,,,,
2022-03-06T21:48:07.431416,45,26,74,1384096,404745,16830,143381,88580,75140,34403,15198
,,,,,,,,,,,
2022-03-06T21:48:07.943356,-119,26,74,1384096,404745,16830,143381,88580,75140,34403,15198
,,,,,,,,,,,
2022-03-06T21:48:08.455295,-39,34,67,2045463,182815,17127,44862,74049,51179,29166,4393
,,,,,,,,,,,
2022-03-06T21:48:08.967236,256,34,67,2045463,182815,17127,44862,74049,51179,29166,4393
,,,,,,,,,,,
2022-03-06T21:48:09.479176,375,47,61,416969,127547,12295,17829,26410,19415,11123,1229
,,,,,,,,,,,
2022-03-06T21:48:09.991116,116,47,61,416969,127547,12295,17829,26410,19415,11123,1229
,,,,,,,,,,,
2022-03-06T21:48:10.503056,-78,44,54,1074085,144369,26686,198057,192086,87397,30965,3818
,,,,,,,,,,,
2022-03-06T21:48:11.014995,61,44,54,1074085,144369,26686,198057,192086,87397,30965,3818
,,,,,,,,,,,
2022-03-06T21:48:11.526936,170,44,54,348332,189255,27724,53538,48277,40436,9553,11626
,,,,,,,,,,,
2022-03-06T21:48:12.038876,167,44,54,348332,189255,27724,53538,48277,40436,9553,11626
,,,,,,,,,,,
2022-03-06T21:48:12.550816,-3,43,64,2228794,768373,304288,281352,362834,227698,125989,21686
,,,,,,,,,,,
2022-03-06T21:48:13.062756,156,43,64,2228794,768373,304288,281352,362834,227698,125989,21686
,,,,,,,,,,,
2022-03-06T21:48:13.574696,99,57,56,131587,20514,1981,1444,7366,10351,1677,611
,,,,,,,,,,,
2022-03-06T21:48:14.086636,300,48,43,1305225,724010,52344,98477,229145,86643,23888,10958
,,,,,,,,,,,
2022-03-06T21:48:14.598575,292,48,43,1305225,724010,52344,98477,229145,86643,23888,10958
,,,,,,,,,,,
2022-03-06T21:48:15.110516,149,61,54,661996,44179,55937,67370,48308,73379,43649,22161
,,,,,,,,,,,
2022-03-06T21:48:15.622456,64,61,54,661996,44179,55937,67370,48308,73379,43649,22161
,,,,,,,,,,,
2022-03-06T21:48:16.134396,179,64,60,1423794,178604,65780,317845,221428,112877,29379,8532
,,,,,,,,,,,
2022-03-06T21:48:16.646335,134,64,60,1423794,178604,65780,317845,221428,112877,29379,8532
,,,,,,,,,,,
2022-03-06T21:48:17.158276,249,57,70,796005,622590,86018,218972,261339,243537,108919,4817
,,,,,,,,,,,
2022-03-06T21:48:17.670216,105,57,70,796005,622590,86018,218972,261339,243537,108919,4817
,,,,,,,,,,,
2022-03-06T21:48:18.182156,411,57,70,497149,40314,16000,6726,13686,14986,1770,570
,,,,,,,,,,,
2022-03-06T21:48:18.694096,213,57,70,497149,40314,16000,6726,13686,14986,1770,570
,,,,,,,,,,,
2022-03-06T21:48:19.206036,66,66,67,747506,410122,21702,59349,168886,116684,22873,5936
,,,,,,,,,,,
2022-03-06T21:48:19.717977,343,66,67,747506,410122,21702,59349,168886,116684,22873,5936
,,,,,,,,,,,
2022-03-06T21:48:20.229916,84,54,69,947020,156214,56449,202992,89135,63266,19917,8230
,,,,,,,,,,,
2022-03-06T21:48:20.741856,-108,54,69,947020,156214,56449,202992,89135,63266,19917,8230
,,,,,,,,,,,
2022-03-06T21:48:21.253796,109,51,66,650450,82601,29497,36852,27436,20905,8364,1121
,,,,,,,,,,,
2022-03-06T21:48:21.765737,340,51,66,650450,82601,29497,36852,27436,20905,8364,1121
,,,,,,,,,,,
2022-03-06T21:48:22.277677,433,37,67,419659,173148,25504,44046,23915,15636,10787,2535
,,,,,,,,,,,
2022-03-06T21:48:22.789617,-324,37,67,419659,173148,25504,44046,23915,15636,10787,2535
,,,,,,,,,,,
2022-03-06T21:48:23.301557,112,37,77,76536,64317,3982,29684,48926,21531,9545,1085
,,,,,,,,,,,
2022-03-06T21:48:23.813497,227,37,77,76536,64317,3982,29684,48926,21531,9545,1085
,,,,,,,,,,,
2022-03-06T21:48:24.325437,192,47,67,316050,90892,65177,47473,89980,81018,38762,5386
,,,,,,,,,,,
2022-03-06T21:48:24.837377,358,47,67,316050,90892,65177,47473,89980,81018,38762,5386
,,,,,,,,,,,
2022-03-06T21:48:25.349317,-71,50,53,825978,331426,11785,49589,73113,88301,32106,8918
,,,,,,,,,,,
2022-03-06T21:48:25.861257,81,50,53,825978,331426,11785,49589,73113,88301,32106,8918
,,,,,,,,,,,
2022-03-06T21:48:26.373197,348,64,44,1148377,107477,12386,26948,71732,43450,7484,1722
,,,,,,,,,,,
2022-03-06T21:48:26.885137,284,64,44,1148377,107477,12386,26948,71732,43450,7484,1722
,,,,,,,,,,,
2022-03-06T21:48:27.397077,340,67,57,1789994,688832,498235,542587,397894,470109,181288,19161
,,,,,,,,,,,
2022-03-06T21:48:27.909018,-236,67,57,1789994,688832,498235,542587,397894,470109,181288,19161
,,,,,,,,,,,
2022-03-06T21:48:28.420958,-3,57,54,861611,403129,72856,114717,205390,92089,19238,6077
,,,,,,,,,,,
2022-03-06T21:48:28.932897,325,57,54,861611,403129,72856,114717,205390,92089,19238,6077
,,,,,,,,,,,
2022-03-06T21:48:29.444838,480,50,70,1255001,265498,108424,88022,60593,49181,74923,11421
,,,,,,,,,,,
2022-03-06T21:48:29.956778,280,50,70,1255001,265498,108424,88022,60593,49181,74923,11421
,,,,,,,,,,,
2022-03-06T21:48:30.468718,19,63,77,1207395,405724,191508,249985,485605,742627,134356,15102
,,,,,,,,,,,
2022-03-06T21:48:30.980658,-42,63,77,1207395,405724,191508,249985,485605,742627,134356,15102
,,,,,,,,,,,
2022-03-06T21:48:31.492598,122,69,66,379238,75227,44845,30096,69763,80474,10630,6300
,,,,,,,,,,,
2022-03-06T21:48:32.004538,237,69,66,379238,75227,44845,30096,69763,80474,10630,6300
,,,,,,,,,,,
2022-03-06T21:48:32.516479,457,61,74,1794785,1525597,780790,241702,404860,181083,100268,26688
,,,,,,,,,,,
2022-03-06T21:48:33.028418,7,61,74,1794785,1525597,780790,241702,404860,181083,100268,26688
,,,,,,,,,,,
2022-03-06T21:48:33.540358,-124,67,77,1255578,155963,228852,102582,192896,85476,35243,17722
,,,,,,,,,,,
2022-03-06T21:48:34.052298,273,67,77,1255578,155963,228852,102582,192896,85476,35243,17722
,,,,,,,,,,,
2022-03-06T21:48:34.564238,160,67,77,394790,51372,13633,7163,9392,9142,4701,1558
,,,,,,,,,,,
2022-03-06T21:48:35.076178,434,67,77,394790,51372,13633,7163,9392,9142,4701,1558
,,,,,,,,,,,
2022-03-06T21:48:35.588117,-4,56,81,1557537,460315,326368,244750,568110,351965,67829,11818
,,,,,,,,,,,
2022-03-06T21:48:36.100058,-151,44,78,125426,25892,5108,3577,5732,5791,1320,329
,,,,,,,,,,,
2022-03-06T21:48:36.611998,348,44,78,125426,25892,5108,3577,5732,5791,1320,329
,,,,,,,,,,,
2022-03-06T21:48:37.123938,227,50,78,747405,421586,80818,287235,231550,104908,28436,4275
,,,,,,,,,,,
2022-03-06T21:48:37.635878,276,50,78,747405,421586,80818,287235,231550,104908,28436,4275
,,,,,,,,,,,
2022-03-06T21:48:38.147818,44,54,64,1062553,218439,64956,53599,197522,103506,40914,2538
,,,,,,,,,,,
2022-03-06T21:48:38.659758,-35,54,64,1062553,218439,64956,53599,197522,103506,40914,2538
,,,,,,,,,,,
2022-03-06T21:48:39.171698,109,53,66,217860,32511,15913,20474,27737,20344,7459,4621
,,,,,,,,,,,
2022-03-06T21:48:39.683639,70,53,66,217860,32511,15913,20474,27737,20344,7459,4621
,,,,,,,,,,,
2022-03-06T21:48:40.195578,441,63,63,1514503,70473,5093,27087,81990,37622,27930,4088
,,,,,,,,,,,
2022-03-06T21:48:40.707519,-254,63,63,1514503,70473,5093,27087,81990,37622,27930,4088
,,,,,,,,,,,
2022-03-06T21:48:41.219459,-86,64,57,733841,1694452,348148,500872,451924,380729,74543,39676
,,,,,,,,,,,
2022-03-06T21:48:41.731399,67,64,57,733841,1694452,348148,500872,451924,380729,74543,39676
,,,,,,,,,,,
2022-03-06T21:48:42.243339,195,70,66,583336,45462,26977,67250,65709,79081,7004,1277
,,,,,,,,,,,
2022-03-06T21:48:42.755279,1020,70,66,583336,45462,26977,67250,65709,79081,7004,1277
,,,,,,,,,,,
2022-03-06T21:48:43.267219,-45,70,63,654602,37002,12699,19138,34769,19877,14595,2042
,,,,,,,,,,,
2022-03-06T21:48:43.779159,266,70,63,654602,37002,12699,19138,34769,19877,14595,2042
,,,,,,,,,,,
2022-03-06T21:48:44.291099,66,75,63,1233368,188850,28206,39135,99493,120029,49299,5572
,,,,,,,,,,,
2022-03-06T21:48:44.803040,189,75,63,1233368,188850,28206,39135,99493,120029,49299,5572
,,,,,,,,,,,
2022-03-06T21:48:45.314979,116,77,70,863820,49084,39481,22849,29386,19910,9994,3281
,,,,,,,,,,,
2022-03-06T21:48:45.826919,-133,77,70,863820,49084,39481,22849,29386,19910,9994,3281
,,,,,,,,,,,
2022-03-06T21:48:46.338859,-46,70,63,537483,62039,9770,29453,55717,32846,5717,3730
,,,,,,,,,,,
2022-03-06T21:48:46.850799,99,70,63,537483,62039,9770,29453,55717,32846,5717,3730
,,,,,,,,,,,
2022-03-06T21:48:47.362739,294,66,54,1935738,207588,32601,13338,42539,42407,15591,5384
,,,,,,,,,,,
2022-03-06T21:48:47.874680,336,66,54,1935738,207588,32601,13338,42539,42407,15591,5384
,,,,,,,,,,,
2022-03-06T21:48:48.386619,226,50,67,535641,107057,39118,34699,22663,19370,13417,742
,,,,,,,,,,,
2022-03-06T21:48:48.898560,65,50,67,535641,107057,39118,34699,22663,19370,13417,742
,,,,,,,,,,,
2022-03-06T21:48:49.410500,180,43,63,1578694,250555,75641,103462,111232,45871,18890,4420
,,,,,,,,,,,
2022-03-06T21:48:49.922440,192,43,63,1578694,250555,75641,103462,111232,45871,18890,4420
,,,,,,,,,,,
2022-03-06T21:48:50.434380,422,43,63,152165,9528,2052,2226,3122,1925,667,256
,,,,,,,,,,,
2022-03-06T21:48:50.946320,196,43,63,152165,9528,2052,2226,3122,1925,667,256
,,,,,,,,,,,
2022-03-06T21:48:51.458260,-110,41,74,799928,217125,145904,196369,159375,147738,57339,7370
,,,,,,,,,,,
2022-03-06T21:48:51.970200,-65,41,74,799928,217125,145904,196369,159375,147738,57339,7370
,,,,,,,,,,,
2022-03-06T21:48:52.482140,248,50,84,76186,26122,14667,3370,6574,14535,3622,2265
,,,,,,,,,,,
2022-03-06T21:48:52.994081,153,50,84,76186,26122,14667,3370,6574,14535,3622,2265
,,,,,,,,,,,
2022-03-06T21:48:53.506020,166,61,75,806849,342742,40669,129846,220503,160471,50875,8131
,,,,,,,,,,,
2022-03-06T21:48:54.017960,118,61,75,806849,342742,40669,129846,220503,160471,50875,8131
,,,,,,,,,,,
2022-03-06T21:48:54.529900,73,61,75,1151210,380272,26434,34346,22202,13661,14875,1757
,,,,,,,,,,,
2022-03-06T21:48:55.041841,147,61,75,1151210,380272,26434,34346,22202,13661,14875,1757
,,,,,,,,,,,
2022-03-06T21:48:55.553781,313,66,77,351729,229273,120725,172214,218134,100716,20291,10466
,,,,,,,,,,,
2022-03-06T21:48:56.065720,-314,66,77,351729,229273,120725,172214,218134,100716,20291,10466
,,,,,,,,,,,
2022-03-06T21:48:56.577660,-67,74,60,995691,248885,56105,41742,151869,150583,8859,3115
,,,,,,,,,,,
2022-03-06T21:48:57.089600,-107,70,61,210128,26376,11819,17855,26760,17546,3847,2045
,,,,,,,,,,,
2022-03-06T21:48:57.601540,135,70,61,210128,26376,11819,17855,26760,17546,3847,2045
,,,,,,,,,,,
2022-03-06T21:48:58.113481,442,63,75,559228,272300,139621,278342,171859,100021,22794,10211
,,,,,,,,,,,
2022-03-06T21:48:58.625420,-44,63,75,559228,272300,139621,278342,171859,100021,22794,10211
,,,,,,,,,,,
2022-03-06T21:48:59.137361,77,77,64,720252,166315,18104,108843,197927,164274,18737,12691
,,,,,,,,,,,
2022-03-06T21:48:59.649300,242,77,64,720252,166315,18104,108843,197927,164274,18737,12691
,,,,,,,,,,,
2022-03-06T21:49:00.161241,268,74,74,774852,277748,98029,53048,57481,161834,23901,10710
,,,,,,,,,,,
2022-03-06T21:49:00.673181,122,74,74,774852,277748,98029,53048,57481,161834,23901,10710
,,,,,,,,,,,
2022-03-06T21:49:01.185121,122,54,77,417394,199403,50066,84966,13368,19955,16219,9689
,,,,,,,,,,,
2022-03-06T21:49:01.697061,400,54,77,417394,199403,50066,84966,13368,19955,16219,9689
,,,,,,,,,,,
2022-03-06T21:49:02.209001,240,53,61,754243,122266,17427,15411,31734,21823,3439,1491
,,,,,,,,,,,
2022-03-06T21:49:02.720941,241,53,61,754243,122266,17427,15411,31734,21823,3439,1491
,,,,,,,,,,,
2022-03-06T21:49:03.232881,76,34,69,2127238,590408,171390,234579,167626,89358,88788,35561
,,,,,,,,,,,
2022-03-06T21:49:03.744821,-19,34,69,2127238,590408,171390,234579,167626,89358,88788,35561
,,,,,,,,,,,
2022-03-06T21:49:04.256761,-86,20,87,688385,39073,44705,59121,37425,15646,7479,1958
,,,,,,,,,,,
2022-03-06T21:49:04.768701,167,20,87,688385,39073,44705,59121,37425,15646,7479,1958
,,,,,,,,,,,
2022-03-06T21:49:05.280641,164,23,87,1151832,315934,156666,142994,128224,51738,17611,11229
,,,,,,,,,,,
2022-03-06T21:49:05.792581,442,23,87,1151832,315934,156666,142994,128224,51738,17611,11229
,,,,,,,,,,,
2022-03-06T21:49:06.304522,-199,23,87,567521,43639,3461,22131,9552,9031,1870,941
,,,,,,,,,,,
2022-03-06T21:49:06.816461,76,23,87,567521,43639,3461,22131,9552,9031,1870,941
,,,,,,,,,,,
2022-03-06T21:49:07.328402,122,21,90,1298117,233500,54351,64420,143473,40345,62887,6585
,,,,,,,,,,,
2022-03-06T21:49:07.840341,306,21,90,1298117,233500,54351,64420,143473,40345,62887,6585
,,,,,,,,,,,
2022-03-06T21:49:08.352281,50,30,93,170822,31296,11151,18687,8439,11407,11731,779
,,,,,,,,,,,
2022-03-06T21:49:08.864221,60,30,93,170822,31296,11151,18687,8439,11407,11731,779
,,,,,,,,,,,
2022-03-06T21:49:09.376161,7,34,91,1068785,97940,48207,100336,33808,36305,29838,8890
,,,,,,,,,,,
2022-03-06T21:49:09.888102,256,34,91,1068785,97940,48207,100336,33808,36305,29838,8890
,,,,,,,,,,,
2022-03-06T21:49:10.400041,118,37,81,402276,919152,128578,191018,135564,124356,44066,33341
,,,,,,,,,,,
2022-03-06T21:49:10.911982,260,37,81,402276,919152,128578,191018,135564,124356,44066,33341
,,,,,,,,,,,
2022-03-06T21:49:11.423922,169,48,83,2103595,193966,55861,120820,161899,114761,21684,5369
,,,,,,,,,,,
2022-03-06T21:49:11.935862,-46,48,83,2103595,193966,55861,120820,161899,114761,21684,5369
,,,,,,,,,,,
2022-03-06T21:49:12.447802,298,48,78,630572,18684,9496,7628,22122,6740,3391,1741
,,,,,,,,,,,
2022-03-06T21:49:12.959742,213,48,78,630572,18684,9496,7628,22122,6740,3391,1741
,,,,,,,,,,,
2022-03-06T21:49:13.471682,648,63,69,1142966,89128,79470,115907,181135,154007,96129,6468
,,,,,,,,,,,
2022-03-06T21:49:13.983622,299,63,69,1142966,89128,79470,115907,181135,154007,96129,6468
,,,,,,,,,,,
2022-03-06T21:49:14.495562,32,61,67,1624021,466875,53865,105860,125832,59163,22121,5835
,,,,,,,,,,,
2022-03-06T21:49:15.007502,28,61,67,1624021,466875,53865,105860,125832,59163,22121,5835
,,,,,,,,,,,
2022-03-06T21:49:15.519442,131,48,75,1025442,28324,4576,31369,23668,6605,4881,1292
,,,,,,,,,,,
2022-03-06T21:49:16.031383,412,48,75,1025442,28324,4576,31369,23668,6605,4881,1292
,,,,,,,,,,,
2022-03-06T21:49:16.543323,8,47,77,1047656,164495,76032,53004,90630,51001,19752,15570
,,,,,,,,,,,
2022-03-06T21:49:17.055262,-41,47,77,1047656,164495,76032,53004,90630,51001,19752,15570
,,,,,,,,,,,
2022-03-06T21:49:17.567203,-87,37,69,458713,234748,20643,90635,54266,70444,31316,6095
,,,,,,,,,,,
2022-03-06T21:49:18.079142,89,43,66,756646,774864,130302,60195,90033,176351,58510,21252
,,,,,,,,,,,
2022-03-06T21:49:18.591082,248,43,66,756646,774864,130302,60195,90033,176351,58510,21252
,,,,,,,,,,,
2022-03-06T21:49:19.103023,45,53,61,571490,176005,30757,90767,62210,77097,24434,5704
,,,,,,,,,,,
2022-03-06T21:49:19.614962,33,53,61,571490,176005,30757,90767,62210,77097,24434,5704
,,,,,,,,,,,
2022-03-06T21:49:20.126903,133,63,67,1919000,157387,154539,178029,93703,201345,106777,58152
,,,,,,,,,,,
2022-03-06T21:49:20.638843,578,63,67,1919000,157387,154539,178029,93703,201345,106777,58152
,,,,,,,,,,,
2022-03-06T21:49:21.150783,323,60,70,363395,84568,34656,21547,26025,22171,13085,6739
,,,,,,,,,,,
2022-03-06T21:49:21.662723,4,60,70,363395,84568,34656,21547,26025,22171,13085,6739
,,,,,,,,,,,
2022-03-06T21:49:22.174663,4,60,70,268432,62410,6520,8811,6461,14151,1604,759
,,,,,,,,,,,
2022-03-06T21:49:22.686603,229,60,70,268432,62410,6520,8811,6461,14151,1604,759
,,,,,,,,,,,
2022-03-06T21:49:23.198543,-29,64,74,1490031,435772,54585,109337,340515,182848,30486,9294
,,,,,,,,,,,
2022-03-06T21:49:23.710483,156,64,74,1490031,435772,54585,109337,340515,182848,30486,9294
,,,,,,,,,,,
2022-03-06T21:49:24.222423,103,61,64,1839152,672526,77317,117564,115229,155438,19272,6216
,,,,,,,,,,,
2022-03-06T21:49:24.734363,132,61,64,1839152,672526,77317,117564,115229,155438,19272,6216
,,,,,,,,,,,
2022-03-06T21:49:25.246303,146,63,56,852293,140082,180054,15860,178285,173015,60659,19423
,,,,,,,,,,,
2022-03-06T21:49:25.758243,44,63,56,852293,140082,180054,15860,178285,173015,60659,19423
,,,,,,,,,,,
2022-03-06T21:49:26.270184,436,53,54,1489125,179310,47505,17705,11471,15144,7636,2782
,,,,,,,,,,,
2022-03-06T21:49:26.782123,-41,53,54,1489125,179310,47505,17705,11471,15144,7636,2782
,,,,,,,,,,,
2022-03-06T21:49:27.294063,116,56,54,258612,71436,10005,19192,52994,41324,12997,1602
,,,,,,,,,,,
2022-03-06T21:49:27.806004,140,56,54,258612,71436,10005,19192,52994,41324,12997,1602
,,,,,,,,,,,
2022-03-06T21:49:28.317944,-56,64,60,1439382,178744,85305,34633,103862,120988,29060,14373
,,,,,,,,,,,
2022-03-06T21:49:28.829884,308,64,60,1439382,178744,85305,34633,103862,120988,29060,14373
,,,,,,,,,,,
2022-03-06T21:49:29.341824,134,69,54,2511169,485003,163160,334856,556622,784853,50966,28389
,,,,,,,,,,,
2022-03-06T21:49:29.853764,93,69,54,2511169,485003,163160,334856,556622,784853,50966,28389
,,,,,,,,,,,
2022-03-06T21:49:30.365704,282,93,48,1454476,164820,30729,37338,129508,111033,22480,5176
,,,,,,,,,,,
2022-03-06T21:49:30.877644,194,93,48,1454476,164820,30729,37338,129508,111033,22480,5176
,,,,,,,,,,,
2022-03-06T21:49:31.389584,-113,97,54,826126,25501,10573,18627,32752,38279,3749,593
,,,,,,,,,,,
2022-03-06T21:49:31.901524,-17,97,54,826126,25501,10573,18627,32752,38279,3749,593
,,,,,,,,,,,
2022-03-06T21:49:32.413465,-1,94,57,599014,197814,98118,71316,155913,94298,41931,7808
,,,,,,,,,,,
2022-03-06T21:49:32.925404,203,94,57,599014,197814,98118,71316,155913,94298,41931,7808
,,,,,,,,,,,
2022-03-06T21:49:33.437344,184,74,61,1946012,230744,13976,92710,42785,36252,58552,7757
,,,,,,,,,,,
2022-03-06T21:49:33.949284,325,74,61,1946012,230744,13976,92710,42785,36252,58552,7757
,,,,,,,,,,,
2022-03-06T21:49:34.461225,-153,64,67,1501544,1617192,554458,380308,786962,570190,182711,10664
,,,,,,,,,,,
2022-03-06T21:49:34.973165,23,64,67,1501544,1617192,554458,380308,786962,570190,182711,10664
,,,,,,,,,,,
2022-03-06T21:49:35.485104,48,44,61,829827,249284,25593,44438,31943,36530,16572,9286
,,,,,,,,,,,
2022-03-06T21:49:35.997045,281,44,61,829827,249284,25593,44438,31943,36530,16572,9286
,,,,,,,,,,,
2022-03-06T21:49:36.508984,331,44,48,984596,131324,10413,26211,77001,44164,21070,734
,,,,,,,,,,,
2022-03-06T21:49:37.020924,-73,44,48,984596,131324,10413,26211,77001,44164,21070,734
,,,,,,,,,,,
2022-03-06T21:49:37.532864,-131,54,54,336662,204372,115776,136162,89286,116936,64031,9665
,,,,,,,,,,,
2022-03-06T21:49:38.044804,475,54,54,336662,204372,115776,136162,89286,116936,64031,9665
,,,,,,,,,,,
2022-03-06T21:49:38.556744,297,54,54,560417,43207,18250,9124,9463,5267,2870,1509
,,,,,,,,,,,
2022-03-06T21:49:39.068685,184,54,54,560417,43207,18250,9124,9463,5267,2870,1509
,,,,,,,,,,,
2022-03-06T21:49:39.580625,53,53,57,245346,68060,42050,18140,52889,24768,4341,1106
,,,,,,,,,,,
2022-03-06T21:49:40.092564,-180,60,50,902184,215908,39229,7282,110493,64310,13797,21877
,,,,,,,,,,,
2022-03-06T21:49:40.604505,389,60,50,902184,215908,39229,7282,110493,64310,13797,21877
,,,,,,,,,,,
2022-03-06T21:49:41.116445,313,53,61,1881209,2160591,202966,983258,973134,446285,178993,80055
,,,,,,,,,,,
2022-03-06T21:49:41.628385,476,53,61,1881209,2160591,202966,983258,973134,446285,178993,80055
,,,,,,,,,,,
2022-03-06T21:49:42.140326,-102,44,54,566642,69980,20302,16649,18098,13253,9807,2114
,,,,,,,,,,,
2022-03-06T21:49:42.652265,-46,44,54,566642,69980,20302,16649,18098,13253,9807,2114
,,,,,,,,,,,
